latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-24.154845795;-46.888899797;15.4;69960;Line 200;0;19.0253423450732
-24.154590965;-46.888799818;14.6;69930;Line 200;0;19.0253423450732
-24.154336134;-46.888699839;13.8;69900;Line 200;0;19.0253423450732
-24.154081304;-46.888599861;12.6;69870;Line 200;0;19.0253423450732
-24.153826473;-46.888499883;11.3;69840;Line 200;0;19.0253423450732
-24.153571642;-46.888399906;10.0;69810;Line 200;0;19.0253423450732
-24.153316811;-46.888299929;9.1;69780;Line 200;0;19.0253423450732
-24.15306198;-46.888199953;9.6;69750;Line 200;0;19.0253423450732
-24.152807149;-46.888099977;9.8;69720;Line 200;0;19.0253423450732
-24.152552318;-46.888000001;9.6;69690;Line 200;0;19.0253423450732
-24.152297486;-46.887900026;10.5;69660;Line 200;0;19.0253423450732
-24.152042655;-46.887800051;11.7;69630;Line 200;0;19.0253423450732
-24.151787823;-46.887700077;13.1;69600;Line 200;0;19.0253423450732
-24.151532992;-46.887600103;14.4;69570;Line 200;0;19.0253423450732
-24.15127816;-46.88750013;15.4;69540;Line 200;0;19.0253423450732
-24.151023328;-46.887400157;16.1;69510;Line 200;0;19.0253423450732
-24.150768496;-46.887300184;16.8;69480;Line 200;0;19.0253423450732
-24.150513664;-46.887200212;16.6;69450;Line 200;0;19.0253423450732
-24.150258832;-46.887100241;16.5;69420;Line 200;0;19.0253423450732
-24.150004;-46.887000269;16.4;69390;Line 200;0;19.0253423450732
-24.149749167;-46.886900298;16.8;69360;Line 200;0;19.0253423450732
-24.149494335;-46.886800328;17.0;69330;Line 200;0;19.0253423450732
-24.149239503;-46.886700358;17.0;69300;Line 200;0;19.0253423450732
-24.14898467;-46.886600389;17.3;69270;Line 200;0;19.0253423450732
-24.148729837;-46.886500419;17.7;69240;Line 200;0;19.0253423450732
-24.148475004;-46.886400451;17.9;69210;Line 200;0;19.0253423450732
-24.148220171;-46.886300482;17.8;69180;Line 200;0;19.0253423450732
-24.147965338;-46.886200515;17.3;69150;Line 200;0;19.0253423450732
-24.147710505;-46.886100547;16.7;69120;Line 200;0;19.0253423450732
-24.147455672;-46.88600058;16.1;69090;Line 200;0;19.0253423450732
-24.147200839;-46.885900614;15.7;69060;Line 200;0;19.0253423450732
-24.146946005;-46.885800648;15.3;69030;Line 200;0;19.0253423450732
-24.146691172;-46.885700682;14.7;69000;Line 200;0;19.0253423450732
-24.146436338;-46.885600717;14.8;68970;Line 200;0;19.0253423450732
-24.146181505;-46.885500752;14.9;68940;Line 200;0;19.0253423450732
-24.145926671;-46.885400787;14.8;68910;Line 200;0;19.0253423450732
-24.145671837;-46.885300823;13.8;68880;Line 200;0;19.0253423450732
-24.145417003;-46.88520086;12.7;68850;Line 200;0;19.0253423450732
-24.145162169;-46.885100897;12.1;68820;Line 200;0;19.0253423450732
-24.144907335;-46.885000934;11.8;68790;Line 200;0;19.0253423450732
-24.1446525;-46.884900972;11.1;68760;Line 200;0;19.0253423450732
-24.144397666;-46.88480101;10.6;68730;Line 200;0;19.0253423450732
-24.144142831;-46.884701049;10.3;68700;Line 200;0;19.0253423450732
-24.143887997;-46.884601088;10.3;68670;Line 200;0;19.0253423450732
-24.143633162;-46.884501127;10.3;68640;Line 200;0;19.0253423450732
-24.143378327;-46.884401167;10.5;68610;Line 200;0;19.0253423450732
-24.143123493;-46.884301207;10.5;68580;Line 200;0;19.0253423450732
-24.142868658;-46.884201248;10.0;68550;Line 200;0;19.0253423450732
-24.142613822;-46.884101289;9.7;68520;Line 200;0;19.0253423450732
-24.142358987;-46.884001331;9.8;68490;Line 200;0;19.0253423450732
-24.142104152;-46.883901373;9.8;68460;Line 200;0;19.0253423450732
-24.141849317;-46.883801415;9.7;68430;Line 200;0;19.0253423450732
-24.141594481;-46.883701458;9.8;68400;Line 200;0;19.0253423450732
-24.141339646;-46.883601501;10.5;68370;Line 200;0;19.0253423450732
-24.14108481;-46.883501545;11.0;68340;Line 200;0;19.0253423450732
-24.140829974;-46.883401589;11.1;68310;Line 200;0;19.0253423450732
-24.140575138;-46.883301634;11.1;68280;Line 200;0;19.0253423450732
-24.140320302;-46.883201679;11.1;68250;Line 200;0;19.0253423450732
-24.140065466;-46.883101724;11.0;68220;Line 200;0;19.0253423450732
-24.13981063;-46.88300177;11.4;68190;Line 200;0;19.0253423450732
-24.139555794;-46.882901817;12.1;68160;Line 200;0;19.0253423450732
-24.139300958;-46.882801863;12.9;68130;Line 200;0;19.0253423450732
-24.139046121;-46.882701911;13.4;68100;Line 200;0;19.0253423450732
-24.138791285;-46.882601958;13.4;68070;Line 200;0;19.0253423450732
-24.138536448;-46.882502006;13.2;68040;Line 200;0;19.0253423450732
-24.138281611;-46.882402055;13.0;68010;Line 200;0;19.0253423450732
-24.138026774;-46.882302104;13.2;67980;Line 200;0;19.0253423450732
-24.137771937;-46.882202153;13.2;67950;Line 200;0;19.0253423450732
-24.1375171;-46.882102203;13.0;67920;Line 200;0;19.0253423450732
-24.137262263;-46.882002253;14.5;67890;Line 200;0;19.0253423450732
-24.137007426;-46.881902303;16.1;67860;Line 200;0;19.0253423450732
-24.136752589;-46.881802354;17.7;67830;Line 200;0;19.0253423450732
-24.136497751;-46.881702406;27.4;67800;Line 200;0;19.0253423450732
-24.136242914;-46.881602458;42.1;67770;Line 200;0;19.0253423450732
-24.135988076;-46.88150251;57.5;67740;Line 200;0;19.0253423450732
-24.135733238;-46.881402563;73.6;67710;Line 200;0;19.0253423450732
-24.135478401;-46.881302616;90.2;67680;Line 200;0;19.0253423450732
-24.135223563;-46.88120267;106.5;67650;Line 200;0;19.0253423450732
-24.134968725;-46.881102724;120.1;67620;Line 200;0;19.0253423450732
-24.134713887;-46.881002778;115.3;67590;Line 200;0;19.0253423450732
-24.134459048;-46.880902833;109.5;67560;Line 200;0;19.0253423450732
-24.13420421;-46.880802888;102.1;67530;Line 200;0;19.0253423450732
-24.133949372;-46.880702944;92.1;67500;Line 200;0;19.0253423450732
-24.133694533;-46.880603;82.6;67470;Line 200;0;19.0253423450732
