latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-23.877909949;-47.250211151;692.2;69960;Line 240;0;59.0034973616609
-23.877774202;-47.24995634;688.4;69930;Line 240;0;59.0034973616609
-23.877638454;-47.249701529;686.5;69900;Line 240;0;59.0034973616609
-23.877502705;-47.249446718;684.1;69870;Line 240;0;59.0034973616609
-23.877366956;-47.249191908;684.2;69840;Line 240;0;59.0034973616609
-23.877231207;-47.248937098;684.9;69810;Line 240;0;59.0034973616609
-23.877095457;-47.248682289;684.9;69780;Line 240;0;59.0034973616609
-23.876959706;-47.24842748;683.9;69750;Line 240;0;59.0034973616609
-23.876823955;-47.248172672;682.6;69720;Line 240;0;59.0034973616609
-23.876688204;-47.247917865;682.1;69690;Line 240;0;59.0034973616609
-23.876552452;-47.247663058;684.9;69660;Line 240;0;59.0034973616609
-23.8764167;-47.247408251;690.1;69630;Line 240;0;59.0034973616609
-23.876280947;-47.247153445;697.7;69600;Line 240;0;59.0034973616609
-23.876145194;-47.246898639;706.2;69570;Line 240;0;59.0034973616609
-23.87600944;-47.246643834;714.9;69540;Line 240;0;59.0034973616609
-23.875873686;-47.24638903;716.5;69510;Line 240;0;59.0034973616609
-23.875737932;-47.246134226;713.7;69480;Line 240;0;59.0034973616609
-23.875602177;-47.245879422;708.6;69450;Line 240;0;59.0034973616609
-23.875466421;-47.245624619;701.5;69420;Line 240;0;59.0034973616609
-23.875330665;-47.245369816;694.9;69390;Line 240;0;59.0034973616609
-23.875194909;-47.245115014;689.4;69360;Line 240;0;59.0034973616609
-23.875059152;-47.244860213;685.8;69330;Line 240;0;59.0034973616609
-23.874923394;-47.244605412;683.7;69300;Line 240;0;59.0034973616609
-23.874787637;-47.244350611;682.5;69270;Line 240;0;59.0034973616609
-23.874651878;-47.244095811;683.8;69240;Line 240;0;59.0034973616609
-23.87451612;-47.243841012;688.2;69210;Line 240;0;59.0034973616609
-23.87438036;-47.243586213;692.7;69180;Line 240;0;59.0034973616609
-23.874244601;-47.243331414;697.2;69150;Line 240;0;59.0034973616609
-23.87410884;-47.243076616;693.3;69120;Line 240;0;59.0034973616609
-23.87397308;-47.242821819;686.8;69090;Line 240;0;59.0034973616609
-23.873837319;-47.242567022;680.7;69060;Line 240;0;59.0034973616609
-23.873701557;-47.242312226;675.3;69030;Line 240;0;59.0034973616609
-23.873565795;-47.24205743;670.9;69000;Line 240;0;59.0034973616609
-23.873430033;-47.241802634;667.6;68970;Line 240;0;59.0034973616609
-23.87329427;-47.241547839;666.2;68940;Line 240;0;59.0034973616609
-23.873158506;-47.241293045;666.6;68910;Line 240;0;59.0034973616609
-23.873022742;-47.241038251;666.7;68880;Line 240;0;59.0034973616609
