latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-24.191923276;-46.653094409;0.0;69960;Line 180;0;359.032288077501
-24.191652412;-46.653095904;0.0;69930;Line 180;0;359.032288077501
-24.191381548;-46.6530974;0.0;69900;Line 180;0;359.032288077501
-24.191110684;-46.653098895;0.0;69870;Line 180;0;359.032288077501
-24.19083982;-46.65310039;0.0;69840;Line 180;0;359.032288077501
-24.190568956;-46.653101886;0.0;69810;Line 180;0;359.032288077501
-24.190298092;-46.653103381;0.0;69780;Line 180;0;359.032288077501
-24.190027228;-46.653104876;0.0;69750;Line 180;0;359.032288077501
-24.189756364;-46.653106372;0.0;69720;Line 180;0;359.032288077501
-24.1894855;-46.653107867;0.0;69690;Line 180;0;359.032288077501
-24.189214636;-46.653109363;0.0;69660;Line 180;0;359.032288077501
-24.188943772;-46.653110858;0.0;69630;Line 180;0;359.032288077501
-24.188672908;-46.653112354;0.0;69600;Line 180;0;359.032288077501
-24.188402043;-46.65311385;0.0;69570;Line 180;0;359.032288077501
-24.188131179;-46.653115345;0.0;69540;Line 180;0;359.032288077501
-24.187860315;-46.653116841;0.0;69510;Line 180;0;359.032288077501
-24.187589451;-46.653118337;0.0;69480;Line 180;0;359.032288077501
-24.187318587;-46.653119832;0.0;69450;Line 180;0;359.032288077501
-24.187047723;-46.653121328;0.0;69420;Line 180;0;359.032288077501
-24.186776858;-46.653122824;0.0;69390;Line 180;0;359.032288077501
-24.186505994;-46.65312432;0.0;69360;Line 180;0;359.032288077501
-24.18623513;-46.653125816;0.0;69330;Line 180;0;359.032288077501
-24.185964266;-46.653127311;0.0;69300;Line 180;0;359.032288077501
-24.185693402;-46.653128807;0.0;69270;Line 180;0;359.032288077501
-24.185422537;-46.653130303;0.0;69240;Line 180;0;359.032288077501
-24.185151673;-46.653131799;0.0;69210;Line 180;0;359.032288077501
-24.184880809;-46.653133295;0.0;69180;Line 180;0;359.032288077501
-24.184609945;-46.653134791;0.0;69150;Line 180;0;359.032288077501
-24.18433908;-46.653136287;0.0;69120;Line 180;0;359.032288077501
-24.184068216;-46.653137784;0.0;69090;Line 180;0;359.032288077501
-24.183797352;-46.65313928;0.0;69060;Line 180;0;359.032288077501
-24.183526488;-46.653140776;0.0;69030;Line 180;0;359.032288077501
-24.183255623;-46.653142272;0.0;69000;Line 180;0;359.032288077501
-24.182984759;-46.653143768;0.0;68970;Line 180;0;359.032288077501
-24.182713895;-46.653145264;0.0;68940;Line 180;0;359.032288077501
-24.18244303;-46.653146761;0.0;68910;Line 180;0;359.032288077501
-24.182172166;-46.653148257;0.0;68880;Line 180;0;359.032288077501
-24.181901302;-46.653149753;0.0;68850;Line 180;0;359.032288077501
-24.181630437;-46.65315125;0.0;68820;Line 180;0;359.032288077501
-24.181359573;-46.653152746;0.0;68790;Line 180;0;359.032288077501
-24.181088709;-46.653154243;0.0;68760;Line 180;0;359.032288077501
-24.180817844;-46.653155739;0.0;68730;Line 180;0;359.032288077501
-24.18054698;-46.653157236;0.0;68700;Line 180;0;359.032288077501
-24.180276115;-46.653158732;0.0;68670;Line 180;0;359.032288077501
-24.180005251;-46.653160229;0.0;68640;Line 180;0;359.032288077501
-24.179734387;-46.653161725;0.0;68610;Line 180;0;359.032288077501
-24.179463522;-46.653163222;0.0;68580;Line 180;0;359.032288077501
-24.179192658;-46.653164718;0.0;68550;Line 180;0;359.032288077501
-24.178921793;-46.653166215;0.0;68520;Line 180;0;359.032288077501
-24.178650929;-46.653167712;0.0;68490;Line 180;0;359.032288077501
-24.178380064;-46.653169209;0.0;68460;Line 180;0;359.032288077501
-24.1781092;-46.653170705;0.0;68430;Line 180;0;359.032288077501
-24.177838335;-46.653172202;0.0;68400;Line 180;0;359.032288077501
-24.177567471;-46.653173699;0.0;68370;Line 180;0;359.032288077501
-24.177296606;-46.653175196;0.0;68340;Line 180;0;359.032288077501
-24.177025742;-46.653176693;0.0;68310;Line 180;0;359.032288077501
-24.176754877;-46.65317819;0.0;68280;Line 180;0;359.032288077501
-24.176484013;-46.653179687;0.0;68250;Line 180;0;359.032288077501
-24.176213148;-46.653181184;0.0;68220;Line 180;0;359.032288077501
-24.175942284;-46.653182681;0.0;68190;Line 180;0;359.032288077501
-24.175671419;-46.653184178;0.0;68160;Line 180;0;359.032288077501
-24.175400555;-46.653185675;0.0;68130;Line 180;0;359.032288077501
-24.17512969;-46.653187172;0.0;68100;Line 180;0;359.032288077501
-24.174858826;-46.653188669;0.0;68070;Line 180;0;359.032288077501
-24.174587961;-46.653190166;0.0;68040;Line 180;0;359.032288077501
-24.174317096;-46.653191663;0.0;68010;Line 180;0;359.032288077501
-24.174046232;-46.65319316;0.0;67980;Line 180;0;359.032288077501
-24.173775367;-46.653194658;0.0;67950;Line 180;0;359.032288077501
-24.173504503;-46.653196155;0.0;67920;Line 180;0;359.032288077501
-24.173233638;-46.653197652;0.0;67890;Line 180;0;359.032288077501
-24.172962773;-46.65319915;0.0;67860;Line 180;0;359.032288077501
-24.172691909;-46.653200647;0.0;67830;Line 180;0;359.032288077501
-24.172421044;-46.653202144;0.0;67800;Line 180;0;359.032288077501
-24.172150179;-46.653203642;0.0;67770;Line 180;0;359.032288077501
-24.171879315;-46.653205139;0.0;67740;Line 180;0;359.032288077501
-24.17160845;-46.653206637;0.0;67710;Line 180;0;359.032288077501
-24.171337585;-46.653208134;0.0;67680;Line 180;0;359.032288077501
-24.171066721;-46.653209632;0.0;67650;Line 180;0;359.032288077501
-24.170795856;-46.65321113;0.0;67620;Line 180;0;359.032288077501
-24.170524991;-46.653212627;0.0;67590;Line 180;0;359.032288077501
-24.170254127;-46.653214125;0.0;67560;Line 180;0;359.032288077501
-24.169983262;-46.653215622;0.0;67530;Line 180;0;359.032288077501
-24.169712397;-46.65321712;0.0;67500;Line 180;0;359.032288077501
-24.169441532;-46.653218618;0.0;67470;Line 180;0;359.032288077501
-24.169170668;-46.653220116;0.0;67440;Line 180;0;359.032288077501
-24.168899803;-46.653221613;0.0;67410;Line 180;0;359.032288077501
-24.168628938;-46.653223111;0.0;67380;Line 180;0;359.032288077501
-24.168358073;-46.653224609;0.0;67350;Line 180;0;359.032288077501
-24.168087208;-46.653226107;0.0;67320;Line 180;0;359.032288077501
-24.167816344;-46.653227605;0.0;67290;Line 180;0;359.032288077501
-24.167545479;-46.653229103;0.0;67260;Line 180;0;359.032288077501
-24.167274614;-46.653230601;0.0;67230;Line 180;0;359.032288077501
-24.167003749;-46.653232099;0.0;67200;Line 180;0;359.032288077501
-24.166732884;-46.653233597;0.0;67170;Line 180;0;359.032288077501
-24.166462019;-46.653235095;0.0;67140;Line 180;0;359.032288077501
-24.166191155;-46.653236593;0.0;67110;Line 180;0;359.032288077501
-24.16592029;-46.653238091;0.0;67080;Line 180;0;359.032288077501
-24.165649425;-46.653239589;0.0;67050;Line 180;0;359.032288077501
-24.16537856;-46.653241088;0.0;67020;Line 180;0;359.032288077501
-24.165107695;-46.653242586;0.0;66990;Line 180;0;359.032288077501
-24.16483683;-46.653244084;0.0;66960;Line 180;0;359.032288077501
-24.164565965;-46.653245582;0.0;66930;Line 180;0;359.032288077501
-24.1642951;-46.653247081;0.0;66900;Line 180;0;359.032288077501
-24.164024235;-46.653248579;0.0;66870;Line 180;0;359.032288077501
-24.16375337;-46.653250077;0.0;66840;Line 180;0;359.032288077501
-24.163482506;-46.653251576;0.0;66810;Line 180;0;359.032288077501
-24.163211641;-46.653253074;0.0;66780;Line 180;0;359.032288077501
-24.162940776;-46.653254573;0.0;66750;Line 180;0;359.032288077501
-24.162669911;-46.653256071;0.0;66720;Line 180;0;359.032288077501
-24.162399046;-46.65325757;0.0;66690;Line 180;0;359.032288077501
-24.162128181;-46.653259068;0.0;66660;Line 180;0;359.032288077501
-24.161857316;-46.653260567;0.0;66630;Line 180;0;359.032288077501
-24.161586451;-46.653262066;0.0;66600;Line 180;0;359.032288077501
-24.161315586;-46.653263564;0.0;66570;Line 180;0;359.032288077501
-24.161044721;-46.653265063;0.0;66540;Line 180;0;359.032288077501
-24.160773856;-46.653266562;0.0;66510;Line 180;0;359.032288077501
-24.160502991;-46.65326806;0.0;66480;Line 180;0;359.032288077501
-24.160232125;-46.653269559;0.0;66450;Line 180;0;359.032288077501
-24.15996126;-46.653271058;0.0;66420;Line 180;0;359.032288077501
-24.159690395;-46.653272557;0.0;66390;Line 180;0;359.032288077501
-24.15941953;-46.653274056;0.0;66360;Line 180;0;359.032288077501
-24.159148665;-46.653275555;0.0;66330;Line 180;0;359.032288077501
-24.1588778;-46.653277053;0.0;66300;Line 180;0;359.032288077501
-24.158606935;-46.653278552;0.0;66270;Line 180;0;359.032288077501
-24.15833607;-46.653280051;0.0;66240;Line 180;0;359.032288077501
-24.158065205;-46.65328155;0.0;66210;Line 180;0;359.032288077501
-24.15779434;-46.653283049;0.0;66180;Line 180;0;359.032288077501
-24.157523474;-46.653284549;0.0;66150;Line 180;0;359.032288077501
-24.157252609;-46.653286048;0.0;66120;Line 180;0;359.032288077501
-24.156981744;-46.653287547;0.0;66090;Line 180;0;359.032288077501
-24.156710879;-46.653289046;0.0;66060;Line 180;0;359.032288077501
-24.156440014;-46.653290545;0.0;66030;Line 180;0;359.032288077501
-24.156169149;-46.653292044;0.0;66000;Line 180;0;359.032288077501
-24.155898283;-46.653293544;0.0;65970;Line 180;0;359.032288077501
-24.155627418;-46.653295043;0.0;65940;Line 180;0;359.032288077501
-24.155356553;-46.653296542;0.0;65910;Line 180;0;359.032288077501
-24.155085688;-46.653298042;0.0;65880;Line 180;0;359.032288077501
-24.154814823;-46.653299541;0.0;65850;Line 180;0;359.032288077501
-24.154543957;-46.65330104;0.0;65820;Line 180;0;359.032288077501
-24.154273092;-46.65330254;0.0;65790;Line 180;0;359.032288077501
-24.154002227;-46.653304039;0.0;65760;Line 180;0;359.032288077501
-24.153731362;-46.653305539;0.0;65730;Line 180;0;359.032288077501
-24.153460496;-46.653307038;0.0;65700;Line 180;0;359.032288077501
-24.153189631;-46.653308538;0.0;65670;Line 180;0;359.032288077501
-24.152918766;-46.653310038;0.0;65640;Line 180;0;359.032288077501
-24.1526479;-46.653311537;0.0;65610;Line 180;0;359.032288077501
-24.152377035;-46.653313037;0.0;65580;Line 180;0;359.032288077501
-24.15210617;-46.653314536;0.0;65550;Line 180;0;359.032288077501
-24.151835304;-46.653316036;0.0;65520;Line 180;0;359.032288077501
-24.151564439;-46.653317536;0.0;65490;Line 180;0;359.032288077501
-24.151293574;-46.653319036;0.0;65460;Line 180;0;359.032288077501
-24.151022708;-46.653320536;0.0;65430;Line 180;0;359.032288077501
-24.150751843;-46.653322035;0.0;65400;Line 180;0;359.032288077501
-24.150480978;-46.653323535;0.0;65370;Line 180;0;359.032288077501
-24.150210112;-46.653325035;0.0;65340;Line 180;0;359.032288077501
-24.149939247;-46.653326535;0.0;65310;Line 180;0;359.032288077501
-24.149668381;-46.653328035;0.0;65280;Line 180;0;359.032288077501
-24.149397516;-46.653329535;0.0;65250;Line 180;0;359.032288077501
-24.149126651;-46.653331035;0.0;65220;Line 180;0;359.032288077501
