latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-23.077548719;-47.099291776;720.9;69960;Line 320;1;138.965877201147
-23.077755556;-47.099102784;724.4;69930;Line 320;1;138.965877201147
-23.077962394;-47.098913792;728.8;69900;Line 320;1;138.965877201147
-23.078169231;-47.098724799;734.0;69870;Line 320;1;138.965877201147
-23.078376068;-47.098535806;739.3;69840;Line 320;1;138.965877201147
-23.078582905;-47.098346812;743.3;69810;Line 320;1;138.965877201147
-23.078789741;-47.098157818;745.6;69780;Line 320;1;138.965877201147
-23.078996578;-47.097968823;747.5;69750;Line 320;1;138.965877201147
-23.079203414;-47.097779827;748.7;69720;Line 320;1;138.965877201147
-23.07941025;-47.097590831;747.8;69690;Line 320;1;138.965877201147
-23.079617086;-47.097401834;747.2;69660;Line 320;1;138.965877201147
-23.079823922;-47.097212837;747.0;69630;Line 320;1;138.965877201147
-23.080030757;-47.097023839;747.2;69600;Line 320;1;138.965877201147
-23.080237593;-47.09683484;746.7;69570;Line 320;1;138.965877201147
-23.080444428;-47.096645841;745.8;69540;Line 320;1;138.965877201147
-23.080651263;-47.096456842;745.0;69510;Line 320;1;138.965877201147
-23.080858098;-47.096267842;744.7;69480;Line 320;1;138.965877201147
-23.081064932;-47.096078841;744.2;69450;Line 320;1;138.965877201147
-23.081271767;-47.095889839;743.5;69420;Line 320;1;138.965877201147
-23.081478601;-47.095700838;741.5;69390;Line 320;1;138.965877201147
-23.081685435;-47.095511835;738.9;69360;Line 320;1;138.965877201147
-23.081892269;-47.095322832;735.0;69330;Line 320;1;138.965877201147
-23.082099102;-47.095133828;731.1;69300;Line 320;1;138.965877201147
-23.082305936;-47.094944824;728.0;69270;Line 320;1;138.965877201147
-23.082512769;-47.09475582;727.4;69240;Line 320;1;138.965877201147
-23.082719602;-47.094566814;728.3;69210;Line 320;1;138.965877201147
-23.082926435;-47.094377808;729.2;69180;Line 320;1;138.965877201147
-23.083133268;-47.094188802;730.3;69150;Line 320;1;138.965877201147
-23.0833401;-47.093999795;732.5;69120;Line 320;1;138.965877201147
-23.083546933;-47.093810787;734.1;69090;Line 320;1;138.965877201147
-23.083753765;-47.093621779;735.2;69060;Line 320;1;138.965877201147
-23.083960597;-47.09343277;736.1;69030;Line 320;1;138.965877201147
-23.084167428;-47.093243761;736.9;69000;Line 320;1;138.965877201147
-23.08437426;-47.093054751;738.4;68970;Line 320;1;138.965877201147
-23.084581091;-47.092865741;739.5;68940;Line 320;1;138.965877201147
-23.084787923;-47.09267673;740.1;68910;Line 320;1;138.965877201147
-23.084994753;-47.092487718;740.2;68880;Line 320;1;138.965877201147
-23.085201584;-47.092298706;738.9;68850;Line 320;1;138.965877201147
-23.085408415;-47.092109693;737.4;68820;Line 320;1;138.965877201147
-23.085615245;-47.09192068;735.7;68790;Line 320;1;138.965877201147
-23.085822076;-47.091731666;733.8;68760;Line 320;1;138.965877201147
-23.086028906;-47.091542651;735.5;68730;Line 320;1;138.965877201147
-23.086235736;-47.091353636;737.7;68700;Line 320;1;138.965877201147
-23.086442565;-47.091164621;739.6;68670;Line 320;1;138.965877201147
-23.086649395;-47.090975605;740.9;68640;Line 320;1;138.965877201147
-23.086856224;-47.090786588;744.5;68610;Line 320;1;138.965877201147
-23.087063053;-47.09059757;749.2;68580;Line 320;1;138.965877201147
-23.087269882;-47.090408553;753.8;68550;Line 320;1;138.965877201147
-23.087476711;-47.090219534;758.2;68520;Line 320;1;138.965877201147
-23.087683539;-47.090030515;761.1;68490;Line 320;1;138.965877201147
-23.087890368;-47.089841495;761.3;68460;Line 320;1;138.965877201147
-23.088097196;-47.089652475;761.2;68430;Line 320;1;138.965877201147
-23.088304024;-47.089463455;761.1;68400;Line 320;1;138.965877201147
-23.088510851;-47.089274433;761.1;68370;Line 320;1;138.965877201147
-23.088717679;-47.089085411;760.4;68340;Line 320;1;138.965877201147
-23.088924506;-47.088896389;759.3;68310;Line 320;1;138.965877201147
-23.089131334;-47.088707366;757.9;68280;Line 320;1;138.965877201147
-23.089338161;-47.088518342;756.4;68250;Line 320;1;138.965877201147
-23.089544988;-47.088329318;754.9;68220;Line 320;1;138.965877201147
-23.089751814;-47.088140293;754.6;68190;Line 320;1;138.965877201147
