latitude;longitude;altitude (m);distance_m;name;obstrucao;angle
-22.967075981;-46.894379305;762.7;69960;Line 340;1;158.96465432607
-22.967330041;-46.894277836;763.3;69930;Line 340;1;158.96465432607
-22.967584102;-46.894176367;763.1;69900;Line 340;1;158.96465432607
-22.967838162;-46.894074897;761.9;69870;Line 340;1;158.96465432607
-22.968092222;-46.893973427;760.9;69840;Line 340;1;158.96465432607
-22.968346282;-46.893871956;760.2;69810;Line 340;1;158.96465432607
-22.968600342;-46.893770485;761.1;69780;Line 340;1;158.96465432607
-22.968854403;-46.893669014;762.3;69750;Line 340;1;158.96465432607
-22.969108463;-46.893567542;764.1;69720;Line 340;1;158.96465432607
-22.969362523;-46.89346607;766.7;69690;Line 340;1;158.96465432607
-22.969616583;-46.893364598;769.5;69660;Line 340;1;158.96465432607
-22.969870642;-46.893263125;771.7;69630;Line 340;1;158.96465432607
-22.970124702;-46.893161652;772.0;69600;Line 340;1;158.96465432607
-22.970378762;-46.893060179;770.9;69570;Line 340;1;158.96465432607
-22.970632822;-46.892958705;770.1;69540;Line 340;1;158.96465432607
-22.970886882;-46.892857231;769.3;69510;Line 340;1;158.96465432607
-22.971140941;-46.892755757;766.9;69480;Line 340;1;158.96465432607
-22.971395001;-46.892654282;764.9;69450;Line 340;1;158.96465432607
-22.971649061;-46.892552807;763.1;69420;Line 340;1;158.96465432607
-22.97190312;-46.892451332;757.8;69390;Line 340;1;158.96465432607
-22.97215718;-46.892349856;752.0;69360;Line 340;1;158.96465432607
-22.972411239;-46.89224838;746.7;69330;Line 340;1;158.96465432607
-22.972665298;-46.892146903;743.7;69300;Line 340;1;158.96465432607
-22.972919358;-46.892045426;742.4;69270;Line 340;1;158.96465432607
-22.973173417;-46.891943949;741.7;69240;Line 340;1;158.96465432607
-22.973427476;-46.891842472;741.9;69210;Line 340;1;158.96465432607
-22.973681536;-46.891740994;742.7;69180;Line 340;1;158.96465432607
-22.973935595;-46.891639516;743.8;69150;Line 340;1;158.96465432607
-22.974189654;-46.891538037;745.9;69120;Line 340;1;158.96465432607
-22.974443713;-46.891436558;748.4;69090;Line 340;1;158.96465432607
-22.974697772;-46.891335079;750.9;69060;Line 340;1;158.96465432607
-22.974951831;-46.891233599;753.6;69030;Line 340;1;158.96465432607
-22.97520589;-46.891132119;755.2;69000;Line 340;1;158.96465432607
-22.975459949;-46.891030639;756.3;68970;Line 340;1;158.96465432607
-22.975714008;-46.890929158;757.2;68940;Line 340;1;158.96465432607
-22.975968066;-46.890827677;757.3;68910;Line 340;1;158.96465432607
-22.976222125;-46.890726196;757.2;68880;Line 340;1;158.96465432607
-22.976476184;-46.890624714;757.0;68850;Line 340;1;158.96465432607
-22.976730242;-46.890523232;756.7;68820;Line 340;1;158.96465432607
