latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-24.041107786;-46.211606786;0.0;69960;Line 140;0;319.034134650231
-24.040901694;-46.211798258;0.0;69930;Line 140;0;319.034134650231
-24.040695602;-46.21198973;0.0;69900;Line 140;0;319.034134650231
-24.04048951;-46.212181202;0.0;69870;Line 140;0;319.034134650231
-24.040283417;-46.212372672;0.0;69840;Line 140;0;319.034134650231
-24.040077324;-46.212564142;0.0;69810;Line 140;0;319.034134650231
-24.039871231;-46.212755612;0.0;69780;Line 140;0;319.034134650231
-24.039665138;-46.212947081;0.0;69750;Line 140;0;319.034134650231
-24.039459045;-46.213138549;0.0;69720;Line 140;0;319.034134650231
-24.039252951;-46.213330017;0.0;69690;Line 140;0;319.034134650231
-24.039046857;-46.213521484;0.0;69660;Line 140;0;319.034134650231
-24.038840763;-46.213712951;0.0;69630;Line 140;0;319.034134650231
-24.038634669;-46.213904416;0.0;69600;Line 140;0;319.034134650231
-24.038428574;-46.214095882;0.0;69570;Line 140;0;319.034134650231
-24.03822248;-46.214287346;0.0;69540;Line 140;0;319.034134650231
-24.038016385;-46.21447881;0.0;69510;Line 140;0;319.034134650231
-24.037810289;-46.214670274;0.0;69480;Line 140;0;319.034134650231
-24.037604194;-46.214861737;0.0;69450;Line 140;0;319.034134650231
-24.037398098;-46.215053199;0.0;69420;Line 140;0;319.034134650231
-24.037192003;-46.215244661;0.0;69390;Line 140;0;319.034134650231
-24.036985906;-46.215436122;0.0;69360;Line 140;0;319.034134650231
-24.03677981;-46.215627582;0.0;69330;Line 140;0;319.034134650231
-24.036573714;-46.215819042;0.0;69300;Line 140;0;319.034134650231
-24.036367617;-46.216010501;0.0;69270;Line 140;0;319.034134650231
-24.03616152;-46.21620196;0.0;69240;Line 140;0;319.034134650231
-24.035955423;-46.216393418;0.0;69210;Line 140;0;319.034134650231
-24.035749325;-46.216584875;0.0;69180;Line 140;0;319.034134650231
-24.035543228;-46.216776332;0.0;69150;Line 140;0;319.034134650231
-24.03533713;-46.216967788;0.0;69120;Line 140;0;319.034134650231
-24.035131032;-46.217159244;0.0;69090;Line 140;0;319.034134650231
-24.034924934;-46.217350699;0.0;69060;Line 140;0;319.034134650231
-24.034718835;-46.217542153;0.0;69030;Line 140;0;319.034134650231
-24.034512737;-46.217733607;0.0;69000;Line 140;0;319.034134650231
-24.034306638;-46.21792506;0.0;68970;Line 140;0;319.034134650231
-24.034100538;-46.218116513;0.0;68940;Line 140;0;319.034134650231
-24.033894439;-46.218307965;0.0;68910;Line 140;0;319.034134650231
-24.033688339;-46.218499416;0.0;68880;Line 140;0;319.034134650231
-24.03348224;-46.218690867;0.0;68850;Line 140;0;319.034134650231
-24.03327614;-46.218882317;0.0;68820;Line 140;0;319.034134650231
-24.033070039;-46.219073766;0.0;68790;Line 140;0;319.034134650231
-24.032863939;-46.219265215;0.0;68760;Line 140;0;319.034134650231
-24.032657838;-46.219456663;0.0;68730;Line 140;0;319.034134650231
-24.032451737;-46.219648111;0.0;68700;Line 140;0;319.034134650231
-24.032245636;-46.219839558;0.0;68670;Line 140;0;319.034134650231
-24.032039535;-46.220031005;0.0;68640;Line 140;0;319.034134650231
-24.031833433;-46.220222451;0.0;68610;Line 140;0;319.034134650231
-24.031627331;-46.220413896;0.0;68580;Line 140;0;319.034134650231
-24.031421229;-46.220605341;0.0;68550;Line 140;0;319.034134650231
-24.031215127;-46.220796785;0.0;68520;Line 140;0;319.034134650231
-24.031009025;-46.220988228;0.0;68490;Line 140;0;319.034134650231
-24.030802922;-46.221179671;0.0;68460;Line 140;0;319.034134650231
-24.030596819;-46.221371113;0.0;68430;Line 140;0;319.034134650231
-24.030390716;-46.221562555;0.0;68400;Line 140;0;319.034134650231
-24.030184613;-46.221753996;0.0;68370;Line 140;0;319.034134650231
-24.029978509;-46.221945436;0.0;68340;Line 140;0;319.034134650231
-24.029772405;-46.222136876;0.0;68310;Line 140;0;319.034134650231
-24.029566301;-46.222328315;0.0;68280;Line 140;0;319.034134650231
-24.029360197;-46.222519754;0.0;68250;Line 140;0;319.034134650231
-24.029154093;-46.222711192;0.0;68220;Line 140;0;319.034134650231
-24.028947988;-46.222902629;0.0;68190;Line 140;0;319.034134650231
-24.028741883;-46.223094066;0.0;68160;Line 140;0;319.034134650231
-24.028535778;-46.223285502;0.0;68130;Line 140;0;319.034134650231
-24.028329673;-46.223476938;0.0;68100;Line 140;0;319.034134650231
-24.028123567;-46.223668373;0.0;68070;Line 140;0;319.034134650231
-24.027917462;-46.223859807;0.0;68040;Line 140;0;319.034134650231
-24.027711356;-46.224051241;0.0;68010;Line 140;0;319.034134650231
-24.027505249;-46.224242674;0.0;67980;Line 140;0;319.034134650231
-24.027299143;-46.224434106;0.0;67950;Line 140;0;319.034134650231
-24.027093036;-46.224625538;0.0;67920;Line 140;0;319.034134650231
-24.02688693;-46.22481697;0.0;67890;Line 140;0;319.034134650231
