latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-22.964421224;-46.427440433;845.0;69960;Line 20;1;198.974635869953
-22.964676566;-46.427538251;845.0;69930;Line 20;1;198.974635869953
-22.964931909;-46.42763607;845.0;69900;Line 20;1;198.974635869953
-22.965187251;-46.427733889;845.0;69870;Line 20;1;198.974635869953
-22.965442593;-46.427831709;845.0;69840;Line 20;1;198.974635869953
-22.965697936;-46.427929529;845.0;69810;Line 20;1;198.974635869953
-22.965953278;-46.428027349;845.0;69780;Line 20;1;198.974635869953
-22.96620862;-46.42812517;845.0;69750;Line 20;1;198.974635869953
-22.966463962;-46.428222991;845.0;69720;Line 20;1;198.974635869953
-22.966719304;-46.428320812;845.0;69690;Line 20;1;198.974635869953
-22.966974645;-46.428418634;845.0;69660;Line 20;1;198.974635869953
-22.967229987;-46.428516456;845.0;69630;Line 20;1;198.974635869953
-22.967485329;-46.428614279;845.0;69600;Line 20;1;198.974635869953
-22.96774067;-46.428712102;845.0;69570;Line 20;1;198.974635869953
-22.967996012;-46.428809926;845.0;69540;Line 20;1;198.974635869953
-22.968251353;-46.428907749;845.0;69510;Line 20;1;198.974635869953
-22.968506694;-46.429005574;845.0;69480;Line 20;1;198.974635869953
-22.968762035;-46.429103398;845.0;69450;Line 20;1;198.974635869953
-22.969017376;-46.429201223;845.0;69420;Line 20;1;198.974635869953
-22.969272717;-46.429299049;845.0;69390;Line 20;1;198.974635869953
-22.969528058;-46.429396875;845.0;69360;Line 20;1;198.974635869953
-22.969783399;-46.429494701;845.0;69330;Line 20;1;198.974635869953
-22.97003874;-46.429592527;845.0;69300;Line 20;1;198.974635869953
-22.970294081;-46.429690354;845.0;69270;Line 20;1;198.974635869953
-22.970549421;-46.429788182;845.0;69240;Line 20;1;198.974635869953
-22.970804762;-46.429886009;845.0;69210;Line 20;1;198.974635869953
-22.971060102;-46.429983838;845.0;69180;Line 20;1;198.974635869953
-22.971315442;-46.430081666;845.0;69150;Line 20;1;198.974635869953
-22.971570782;-46.430179495;845.0;69120;Line 20;1;198.974635869953
-22.971826123;-46.430277324;845.0;69090;Line 20;1;198.974635869953
-22.972081463;-46.430375154;845.0;69060;Line 20;1;198.974635869953
-22.972336803;-46.430472984;845.0;69030;Line 20;1;198.974635869953
-22.972592142;-46.430570815;845.0;69000;Line 20;1;198.974635869953
-22.972847482;-46.430668646;845.0;68970;Line 20;1;198.974635869953
-22.973102822;-46.430766477;845.0;68940;Line 20;1;198.974635869953
-22.973358161;-46.430864309;845.0;68910;Line 20;1;198.974635869953
-22.973613501;-46.430962141;845.0;68880;Line 20;1;198.974635869953
-22.97386884;-46.431059973;845.0;68850;Line 20;1;198.974635869953
