latitude;longitude;altitude (m);distance_m;name;obstrucao;angle 
-23.871605704;-46.059773897;0.0;69960;Line 120;0;299.02880707257
-23.871472463;-46.060030427;0.0;69930;Line 120;0;299.02880707257
-23.871339222;-46.060286956;0.0;69900;Line 120;0;299.02880707257
-23.871205981;-46.060543485;0.0;69870;Line 120;0;299.02880707257
-23.871072739;-46.060800014;0.0;69840;Line 120;0;299.02880707257
-23.870939497;-46.061056542;0.0;69810;Line 120;0;299.02880707257
-23.870806254;-46.061313069;0.0;69780;Line 120;0;299.02880707257
-23.870673011;-46.061569596;0.0;69750;Line 120;0;299.02880707257
-23.870539768;-46.061826123;0.0;69720;Line 120;0;299.02880707257
-23.870406524;-46.062082649;0.0;69690;Line 120;0;299.02880707257
-23.87027328;-46.062339174;0.0;69660;Line 120;0;299.02880707257
-23.870140035;-46.062595699;0.0;69630;Line 120;0;299.02880707257
-23.87000679;-46.062852223;0.0;69600;Line 120;0;299.02880707257
-23.869873544;-46.063108747;0.0;69570;Line 120;0;299.02880707257
-23.869740298;-46.06336527;0.0;69540;Line 120;0;299.02880707257
-23.869607052;-46.063621792;0.0;69510;Line 120;0;299.02880707257
-23.869473805;-46.063878314;0.0;69480;Line 120;0;299.02880707257
-23.869340558;-46.064134836;0.0;69450;Line 120;0;299.02880707257
-23.869207311;-46.064391357;0.0;69420;Line 120;0;299.02880707257
-23.869074063;-46.064647878;0.0;69390;Line 120;0;299.02880707257
-23.868940814;-46.064904397;0.0;69360;Line 120;0;299.02880707257
-23.868807565;-46.065160917;0.0;69330;Line 120;0;299.02880707257
-23.868674316;-46.065417436;0.0;69300;Line 120;0;299.02880707257
-23.868541067;-46.065673954;0.0;69270;Line 120;0;299.02880707257
-23.868407817;-46.065930472;0.0;69240;Line 120;0;299.02880707257
-23.868274566;-46.066186989;0.0;69210;Line 120;0;299.02880707257
-23.868141315;-46.066443506;0.0;69180;Line 120;0;299.02880707257
-23.868008064;-46.066700022;0.0;69150;Line 120;0;299.02880707257
-23.867874812;-46.066956538;0.0;69120;Line 120;0;299.02880707257
-23.86774156;-46.067213053;0.0;69090;Line 120;0;299.02880707257
-23.867608308;-46.067469567;0.0;69060;Line 120;0;299.02880707257
-23.867475055;-46.067726081;0.0;69030;Line 120;0;299.02880707257
-23.867341802;-46.067982595;0.0;69000;Line 120;0;299.02880707257
-23.867208548;-46.068239108;0.0;68970;Line 120;0;299.02880707257
-23.867075294;-46.06849562;0.0;68940;Line 120;0;299.02880707257
-23.866942039;-46.068752132;0.0;68910;Line 120;0;299.02880707257
-23.866808784;-46.069008643;0.0;68880;Line 120;0;299.02880707257
-23.866675529;-46.069265154;0.0;68850;Line 120;0;299.02880707257
-23.866542273;-46.069521664;0.0;68820;Line 120;0;299.02880707257
-23.866409017;-46.069778174;0.0;68790;Line 120;0;299.02880707257
-23.86627576;-46.070034683;0.0;68760;Line 120;0;299.02880707257
-23.866142503;-46.070291192;0.0;68730;Line 120;0;299.02880707257
-23.866009246;-46.0705477;0.0;68700;Line 120;0;299.02880707257
-23.865875988;-46.070804208;0.0;68670;Line 120;0;299.02880707257
-23.86574273;-46.071060715;0.0;68640;Line 120;0;299.02880707257
-23.865609471;-46.071317221;0.0;68610;Line 120;0;299.02880707257
-23.865476212;-46.071573727;0.0;68580;Line 120;0;299.02880707257
-23.865342952;-46.071830233;0.0;68550;Line 120;0;299.02880707257
-23.865209693;-46.072086738;0.0;68520;Line 120;0;299.02880707257
-23.865076432;-46.072343242;0.0;68490;Line 120;0;299.02880707257
-23.864943172;-46.072599746;0.0;68460;Line 120;0;299.02880707257
-23.86480991;-46.072856249;0.0;68430;Line 120;0;299.02880707257
-23.864676649;-46.073112752;0.0;68400;Line 120;0;299.02880707257
-23.864543387;-46.073369254;0.0;68370;Line 120;0;299.02880707257
-23.864410125;-46.073625756;0.0;68340;Line 120;0;299.02880707257
-23.864276862;-46.073882257;0.0;68310;Line 120;0;299.02880707257
